date,pitcher_id,pitcher_name,p_throws,event,catcher_name,clip_id,play_id,fps,delivery_s,usable,release_conf,analysis_method,note
2025-03-30,605135,"Bassitt, Chris",R,Stolen Base 2B,"Heineman, Tyler",holliday_6a4935ba_bassitt_R.mp4,6a4935ba-0708-3129-881c-d50b582acbce,59.743,1.5025,True,0.959,full,
2025-03-31,656794,"Newcomb, Sean",L,Caught Stealing 2B,"Wong, Connor",holliday_6ce80996_newcomb_L.mp4,6ce80996-6c06-3cb0-a296-10963d297879,59.699,1.6408,True,0.342,full,
2025-04-17,596001,"Junis, Jakob",R,Caught Stealing 2B,"Hedges, Austin",holliday_4f418372_junis_R.mp4,4f418372-7d3b-3a78-9c69-df1b0e0ec681,59.782,1.1978,True,0.92,full,
2025-04-24,669371,"Henry, Cole",R,Stolen Base 2B,"Ruiz, Keibert",holliday_854e25e9_henry_R.mp4,854e25e9-6e4e-3f5e-b1a7-db4365288321,59.663,1.1504,True,0.93,full,
2025-05-07,680573,"Woods Richardson, Simeon",R,Caught Stealing 2B,"Jeffers, Ryan",holliday_a427582d_richardson_R.mp4,a427582d-735a-38d0-8acd-93cc490ddc97,59.685,1.0563,True,0.746,full,
2025-05-16,640448,"Finnegan, Kyle",R,Caught Stealing 2B,"Ruiz, Keibert",holliday_bd68803b_finnegan_R.mp4,bd68803b-a4d0-3991-8e49-9b9969ff67e4,59.727,1.4949,True,0.915,full,
2025-05-24,690928,"Dobbins, Hunter",R,Stolen Base 2B,"Narváez, Carlos",holliday_989d4b7a_dobbins_R.mp4,989d4b7a-c05c-3276-b2d6-26adb0bba3d1,59.694,0.882,True,0.482,full,
2025-05-27,669467,"Pallante, Andre",R,Stolen Base 2B,"Herrera, Iván",holliday_386a0d1f_pallante_R.mp4,386a0d1f-36ba-37d1-bd44-e858dbc9a29e,59.799,0.5238,False,0.78,full,un-measurable; no same-pitcher fallback available
2025-05-30,694363,"Shuster, Jared",L,Stolen Base 2B,"Quero, Edgar",holliday_13a471d0_shuster_L.mp4,13a471d0-5650-3fe0-98ea-5c05e575ea2f,59.67,1.2733,True,0.852,full,
2025-06-10,676428,"Hurter, Brant",L,Stolen Base 2B,"Dingler, Dillon",holliday_ecd52c4f_hurter_L.mp4,ecd52c4f-6a1a-34b3-95fa-04e3ef72098a,59.736,1.1452,True,0.395,full,
2025-06-11,689225,"Brieske, Beau",R,Stolen Base 2B,"Dingler, Dillon",holliday_26647807_brieske_R.mp4,26647807-7731-3b05-ad05-25dc3d0efe39,59.783,0.3847,False,0.299,full,un-measurable; no same-pitcher fallback available
2025-06-17,687330,"Kelly, Kevin",R,Caught Stealing 3B,"Jansen, Danny",holliday_575182e6_kelly_R.mp4,575182e6-5680-3249-95ca-6d89d6797c7e,59.789,0.7822,False,0.976,full,un-measurable; no same-pitcher fallback available
2025-06-20,608331,"Fried, Max",L,Stolen Base 2B,"Wells, Austin",holliday_309307de_fried_L.mp4,309307de-6ead-3a8a-9d65-2b2bbba78189,59.707,1.5052,False,0.103,full,un-measurable; no same-pitcher fallback available
2025-06-22,701542,"Warren, Will",,Stolen Base 3B,"Wells, Austin",,19c11703-b2d6-3d17-b38a-02bd6dbc6cbc,,,False,,full,un-measurable; no same-pitcher fallback available
2025-06-28,641793,"Littell, Zack",R,Stolen Base 2B,"Thaiss, Matt",holliday_e7d5a7b5_littell_R.mp4,e7d5a7b5-002f-3b85-b534-2c42fdd5b304,59.712,1.6395,True,0.642,full,
2025-06-29,671737,"Bradley, Taj",,Caught Stealing 2B,"Jansen, Danny",,07773176-0086-0013-000c-f08cd117d70a,,,False,,full,un-measurable; no same-pitcher fallback available
2025-07-10,656849,"Peterson, David",,Stolen Base 2B,"Torrens, Luis",,67270ad0-c43c-34f2-8a91-a2ba980bf121,,,False,,full,un-measurable; no same-pitcher fallback available
