runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
647304,2025,Josh Naylor,24.4,0.0,1.87,1.31,2.4399999999999995,4.31,0.56,0.88,1.16,1.41,1.65,1.87,2.08,2.29,2.5,2.69,2.89,3.08,3.28,3.47,3.67,3.87,4.09,4.31,30,2,Josh Naylor,9.807819572,13.682293578,3.874474006,32,post_2023,24.4,0.9160361208866037,0.7943043139815087,0.121731806905095,1.912568306010929,13.114754098360656,11.202185792349727,1.0,1.0,1.0,1.91,0.02,0.0,2.9803646199999996,41.47755999999999,1,1.3633187961129278,0.662703015529574,0.1684795467240005,-2.407958246502492,-2.311596756293247,-6.1473028713611875,0.16847954665918527,-3.7014937999981186,1.901683956807203,1
647304,2026,Josh Naylor,24.5,0.0,1.84,1.28,2.34,4.18,0.56,0.87,1.15,1.39,1.62,1.84,2.05,2.26,2.45,2.65,2.84,3.03,3.22,3.4,3.59,3.79,3.98,4.18,12,2,Josh Naylor,9.807819572,13.682293578,3.874474006,14,post_2023,24.5,0.8364913933054912,0.7913134578698742,0.04517793543561699,2.0380434782608696,23.641304347826086,21.603260869565215,1.0,1.0,1.0,1.93,0.0,0.0,2.9803646199999996,42.792925,1,0.4317035912970354,1.1967576223337053,0.1684795467240005,-2.407958246502492,-1.6250914639057776,-5.961659222895377,0.16847954665918527,-3.2450676640932836,1.7795320721260772,2
518692,2024,Freddie Freeman,25.8,0.0,1.81,1.27,2.36,4.17,0.54,0.85,1.12,1.37,1.6,1.81,2.02,2.22,2.42,2.61,2.8,2.99,3.17,3.36,3.55,3.74,3.95,4.17,9,2,Freddie Freeman,12.235060811,16.566962838,4.331902027,11,post_2023,25.8,0.8058335295502708,0.7633698991460944,0.042463630404176333,14.634146341463413,48.49906191369606,33.86491557223265,1.0,1.0,1.0,1.97,0.02,0.0,3.3322323284615383,46.759919999999994,1,0.3986721091621759,1.8263457305232078,0.7550736762918223,0.4779341026526849,-0.9385861715183085,-3.5482917928398727,0.7550736760013373,-1.868537044072384,1.2573224242415653,3
543877,2021,Christian Vázquez,25.2,0.0,1.93,1.35,2.41,4.34,0.58,0.92,1.2,1.46,1.7,1.93,2.14,2.36,2.56,2.77,2.96,3.16,3.36,3.55,3.74,3.94,4.14,4.34,8,4,Christian Vázquez,10.672651852,14.435207407,3.762555556,12,pre_2023,25.2,0.6996080278120196,0.7737428714661139,-0.07413484365409428,8.891013384321225,5.353728489483748,-3.5372848948374767,0.0,0.0,0.55,1.95,0.02,0.2,2.8942735046153847,42.260400000000004,0,-1.0202621551137332,-0.094111271831011,0.024958155933798836,-1.3797073993874036,-3.6846073410681797,-4.662153683634723,0.02495815592419844,-3.429851604689785,1.2241768638148127,4
665742,2025,Juan Soto,25.8,0.0,1.85,1.2800000000000002,2.3299999999999996,4.18,0.57,0.88,1.16,1.4,1.63,1.85,2.06,2.26,2.46,2.65,2.84,3.02,3.21,3.4,3.59,3.78,3.97,4.18,38,4,Juan Soto,12.057989305,15.170080214,3.112090909,42,post_2023,25.8,0.8913475845277519,0.7633698991460944,0.12797768538165744,11.839708561020036,20.036429872495447,8.196721311475411,1.0,1.0,1.0,1.99,0.02,0.0,2.393916083846154,46.20779999999999,1,1.4393274321819451,0.5083841456357113,-0.8091812625204228,0.2674031936486347,-1.8539265613682674,-3.5482917928398727,-0.8091812622091192,-2.0601203674508968,1.2067505849083524,5
656941,2025,Kyle Schwarber,25.9,0.0,1.79,1.25,2.3,4.09,0.54,0.85,1.12,1.36,1.58,1.79,2.0,2.2,2.39,2.58,2.77,2.95,3.14,3.32,3.5,3.69,3.89,4.09,10,2,Kyle Schwarber,11.027303483,15.459552239,4.432248756,12,post_2023,25.9,0.8172550866355489,0.762061746223301,0.05519334041224788,13.20582877959927,55.100182149362475,41.8943533697632,0.0,0.0,0.55,1.95,0.02,0.2,3.40942212,46.969649999999994,1,0.5535851288276117,2.238626020203264,0.8837557846245191,-0.9580408538157015,-0.48091597659332913,-3.362648144374069,0.8837557842845287,-1.795761614071342,1.172370003745586,6
500743,2024,Miguel Rojas,25.8,0.0,1.88,1.31,2.3600000000000003,4.24,0.57,0.9,1.18,1.43,1.66,1.88,2.1,2.31,2.51,2.7,2.9,3.09,3.28,3.47,3.66,3.85,4.04,4.24,8,2,Miguel Rojas,12.167167785,16.537181208,4.370013423,10,post_2023,25.8,0.7928890981869555,0.7633698991460944,0.029519199040861088,14.634146341463413,11.44465290806754,-3.1894934333958727,0.0,0.0,0.55,1.95,0.02,0.2,3.3615487869230765,44.524350000000005,1,0.2411460579739195,-0.07625353781686954,0.8039467670009601,0.39721202149065094,-2.5404318537557313,-3.5482917928398727,0.803946766691673,-2.6442704539204196,1.1448474061830909,7
663656,2024,Kyle Tucker,26.0,0.0,1.8,1.24,2.2700000000000005,4.07,0.56,0.87,1.13,1.37,1.59,1.8,2.0,2.19,2.38,2.57,2.75,2.94,3.12,3.3,3.48,3.67,3.86,4.07,11,0,Kyle Tucker,10.725296029,13.730761733,3.005465704,11,post_2023,26.0,0.9308335295502708,0.7608737863854262,0.16995974316484452,17.917448405253282,54.315196998123824,36.39774859287054,0.0,0.0,0.55,1.95,0.02,0.2,2.3118966953846156,46.897499999999994,1,1.9502241720792874,1.9563968197515167,-0.9459147297449098,-1.3171155872548501,-0.7097510740558188,-3.177004495908258,-0.9459147293810032,-1.8207973613396164,1.132792091117994,8
592518,2024,Manny Machado,25.8,0.0,1.86,1.3,2.3,4.16,0.56,0.89,1.16,1.41,1.64,1.86,2.07,2.27,2.47,2.66,2.85,3.03,3.22,3.4,3.59,3.77,3.96,4.16,11,2,Manny Machado,11.762858491,15.068075472,3.305216981,13,post_2023,25.8,0.8274075818224629,0.7633698991460944,0.06403768267636845,14.634146341463413,19.230769230769234,4.59662288930582,4.0,3.0,1.0,1.99,0.0016150300007155196,0.75,2.5424746007692307,45.95108999999999,1,0.6612155278092703,0.3235331438849697,-0.5615212703449708,-0.0834954910133969,-2.082761658830757,-3.5482917928398727,-0.5615212701289455,-2.1491976603301572,1.114534909759219,9
676475,2024,Alec Burleson,25.5,0.0,1.88,1.31,2.3500000000000005,4.23,0.57,0.89,1.17,1.42,1.66,1.88,2.1,2.3,2.5,2.7,2.89,3.09,3.27,3.46,3.65,3.84,4.03,4.23,9,4,Alec Burleson,11.440550725,14.773561594,3.33301087,13,post_2023,25.5,0.7162964707113518,0.7680155164239757,-0.05171904571262387,10.600375234521577,11.44465290806754,0.8442776735459638,2.0,0.0,1.0,2.02,0.0035460992907801418,1.0,2.563854515384615,45.586349999999996,0,-0.7474751909863786,0.13086486354673368,-0.5258790897684128,-0.46670648010977,-2.5404318537557313,-4.105222738237297,-0.5258790895660996,-2.2757609099300233,1.113733267055979,10
641857,2022,Ryan McMahon,25.8,0.0,1.79,1.25,2.34,4.13,0.54,0.84,1.11,1.35,1.57,1.79,2.0,2.19,2.39,2.58,2.77,2.96,3.14,3.33,3.52,3.71,3.91,4.13,7,3,Ryan McMahon,10.081747368,14.552194737,4.470447368,10,pre_2023,25.8,0.7262224315202889,0.7633698991460944,-0.037147467625805564,15.59233449477352,67.1602787456446,51.567944250871086,0.0,0.0,0.55,1.95,0.02,0.2,3.438805667692308,46.7883,0,-0.5701477293797583,2.7353271531189556,0.9327407189270881,-2.082269098676777,-0.48091597659332913,-3.5482917928398727,0.9327407185682528,-1.8586893031510567,1.0867627035824494,11
592518,2025,Manny Machado,25.8,0.0,1.88,1.31,2.29,4.17,0.57,0.9,1.18,1.43,1.66,1.88,2.09,2.29,2.49,2.68,2.87,3.06,3.25,3.43,3.61,3.79,3.97,4.17,14,3,Manny Machado,11.762858491,15.068075472,3.305216981,17,post_2023,25.8,0.8133334760365606,0.7633698991460944,0.049963576890466155,11.839708561020036,9.836065573770492,-2.0036429872495436,0.0,0.0,0.55,1.95,0.02,0.2,2.5424746007692307,44.524350000000005,1,0.4899420090093556,-0.015364746125277697,-0.5615212703449708,-0.0834954910133969,-2.5404318537557313,-3.5482917928398727,-0.5615212701289455,-2.6442704539204196,1.080462663378715,12
592626,2024,Joc Pederson,25.5,0.0,1.83,1.28,2.34,4.17,0.55,0.87,1.14,1.38,1.61,1.83,2.04,2.24,2.44,2.63,2.82,3.01,3.19,3.38,3.57,3.76,3.97,4.17,7,4,Joc Pederson,10.410209945,13.692618785,3.28240884,11,post_2023,25.5,0.6808335295502708,0.7680155164239757,-0.08718198687370493,10.600375234521577,34.52157598499062,23.92120075046904,3.0,3.0,1.0,1.9733333333333334,0.001984126984126984,0.3333333333333333,2.524929876923077,45.791199999999996,0,-1.17903814866549,1.315774787626883,-0.5907698537345641,-1.6917402864938478,-1.3962563664432879,-4.105222738237297,-0.5907698535072862,-2.2046788194531555,1.0653262389745637,13
647304,2023,Josh Naylor,25.8,0.0,1.83,1.28,2.33,4.16,0.55,0.87,1.14,1.39,1.61,1.83,2.04,2.24,2.44,2.63,2.82,3.01,3.19,3.38,3.57,3.75,3.96,4.16,10,3,Josh Naylor,9.807819572,13.682293578,3.874474006,13,post_2023,25.8,0.7718520262669073,0.7633698991460944,0.008482127120812866,12.702702702702704,36.126126126126124,23.423423423423422,2.0,2.0,1.0,1.91,0.0,0.0,2.9803646199999996,44.84298,0,-0.01486262831879498,1.290215864852284,0.1684795467240005,-2.407958246502492,-1.3962563664432879,-3.5482917928398727,0.16847954665918527,-2.533707180849179,1.0155381332737718,14
670770,2024,TJ Friedl,26.5,0.0,1.77,1.23,2.27,4.04,0.54,0.84,1.1,1.34,1.56,1.77,1.97,2.16,2.36,2.54,2.73,2.91,3.09,3.27,3.45,3.64,3.83,4.04,9,1,TJ Friedl,11.792067265,15.67229148,3.880224215,10,post_2023,26.5,0.8595557648536222,0.7567368834698076,0.10281888138381456,25.422138836772984,71.76360225140714,46.34146341463415,2.0,2.0,1.0,2.0,0.02,0.5,2.9847878576923077,49.81999999999999,1,1.1331597114714633,2.4669677626478417,0.1758534693704845,-0.04876743182405461,-0.02324578166834971,-2.248786253579219,0.17585346930283272,-0.806702123757749,0.9176545372306255,15
656941,2022,Kyle Schwarber,26.4,0.0,1.82,1.27,2.2799999999999994,4.1,0.55,0.87,1.14,1.38,1.61,1.82,2.03,2.23,2.42,2.61,2.8,2.99,3.17,3.35,3.53,3.72,3.91,4.1,10,1,Kyle Schwarber,11.027303483,15.459552239,4.432248756,11,pre_2023,26.4,0.8683335295502708,0.7573238778830973,0.11100965166717347,26.91637630662021,47.73519163763066,20.818815331010452,1.0,0.0,1.0,2.0,0.02,1.0,3.40942212,48.31199999999999,1,1.2328365271394164,1.1564794058472347,0.8837557846245191,-0.9580408538157015,-1.1674212689807981,-2.434429902045029,0.8837557842845287,-1.3299717963919524,0.907722340160253,16
663728,2025,Cal Raleigh,26.0,0.0,1.83,1.28,2.34,4.17,0.55,0.87,1.14,1.38,1.62,1.83,2.04,2.25,2.45,2.64,2.84,3.03,3.21,3.4,3.59,3.78,3.97,4.17,14,4,Cal Raleigh,10.682101604,13.854545455,3.17244385,18,post_2023,26.0,0.7779711509914927,0.7608737863854262,0.01709736460606648,15.573770491803279,30.692167577413482,15.118397085610203,0.0,0.0,0.55,1.95,0.02,0.2,2.440341423076923,46.13699999999999,0,0.08997970140664673,0.863785179330668,-0.7317861768075754,-1.368472023784833,-1.3962563664432879,-3.177004495908258,-0.7317861765260473,-2.0846876703835893,0.9002756678500551,17
641857,2023,Ryan McMahon,25.8,0.0,1.8,1.26,2.37,4.17,0.54,0.84,1.11,1.35,1.58,1.8,2.01,2.21,2.41,2.6,2.79,2.99,3.17,3.36,3.55,3.74,3.95,4.17,5,5,Ryan McMahon,10.081747368,14.552194737,4.470447368,10,post_2023,25.8,0.5928890981869555,0.7633698991460944,-0.17048080095913898,12.702702702702704,54.68468468468468,41.98198198198198,0.0,0.0,0.55,1.95,0.02,0.2,3.438805667692308,46.53675,0,-2.1927353040871154,2.2431254074008247,0.9327407189270881,-2.082269098676777,-0.7097510740558188,-3.5482917928398727,0.9327407185682528,-1.9459760976809868,0.899893858825807,18
518692,2023,Freddie Freeman,26.7,0.0,1.8,1.26,2.2800000000000002,4.08,0.54,0.85,1.12,1.36,1.59,1.8,2.01,2.2,2.4,2.59,2.77,2.96,3.14,3.32,3.5,3.68,3.87,4.08,23,1,Freddie Freeman,12.235060811,16.566962838,4.331902027,24,post_2023,26.7,0.9273564300967011,0.7559234738979814,0.17143295619871968,32.16216216216216,54.68468468468468,22.52252252252252,3.0,3.0,1.0,2.03,0.02,0.6666666666666666,3.3322323284615383,50.13592499999999,1,1.968152300806758,1.2439581200683743,0.7550736762918223,0.4779341026526849,-0.7097510740558188,-1.8774989566476041,0.7550736760013373,-0.6970774743366877,0.8839132120256011,19
624428,2023,Adam Frazier,26.5,0.0,1.79,1.26,2.3200000000000003,4.11,0.53,0.84,1.1,1.35,1.57,1.79,2.0,2.2,2.39,2.59,2.77,2.96,3.15,3.33,3.52,3.71,3.91,4.11,11,4,Adam Frazier,12.576537879,17.786772727,5.210234848,15,post_2023,26.5,0.7446668236402166,0.7567368834698076,-0.012070059829590973,27.74774774774775,61.98198198198198,34.234234234234236,4.0,1.0,1.0,1.9775,0.0,0.5,4.007872959999999,48.7354875,0,-0.26497055215970455,1.845308802259201,1.8814254801865475,0.8839366219404435,-0.48091597659332913,-2.248786253579219,1.8814254794627407,-1.1830234107887159,0.8786723660771047,20
694384,2024,Nolan Schanuel,26.4,0.0,1.84,1.28,2.3100000000000005,4.15,0.56,0.87,1.15,1.39,1.62,1.84,2.05,2.25,2.45,2.64,2.83,3.02,3.21,3.39,3.57,3.76,3.95,4.15,10,1,Nolan Schanuel,12.792721649,15.703044674,2.910323024,11,post_2023,26.4,0.8683335295502708,0.7573238778830973,0.11100965166717347,23.639774859287055,29.080675422138835,5.44090056285178,1.0,1.0,1.0,1.97,0.02,0.0,2.2387100184615387,47.06723999999999,1,1.2328365271394164,0.3668835069610724,-1.067923297207264,1.1409704419951645,-1.6250914639057776,-2.434429902045029,-1.0679232967964194,-1.7618982935458976,0.875609155914899,21
605141,2024,Mookie Betts,26.7,0.0,1.82,1.26,2.25,4.07,0.56,0.88,1.15,1.39,1.61,1.82,2.02,2.22,2.41,2.59,2.78,2.96,3.14,3.32,3.5,3.68,3.87,4.07,16,2,Mookie Betts,12.429531646,18.071772152,5.642240506,18,post_2023,26.7,0.8649276727306231,0.7559234738979814,0.10900419883264167,30.206378986866795,41.55722326454034,11.350844277673545,3.0,3.0,1.0,1.9000000000000001,0.0,0.0,4.3401850046153845,46.41795,1,1.2084313557571194,0.6703360484937937,2.435418614163979,0.709152115037615,-1.1674212689807981,-1.8774989566476041,2.4354186132270446,-1.9871991992121163,0.8748381614547626,22
572233,2023,Christian Walker,26.4,1.0,1.87,1.31,2.3,4.17,0.56,0.89,1.17,1.41,1.65,1.87,2.08,2.28,2.48,2.67,2.86,3.05,3.23,3.42,3.6,3.78,3.97,4.17,11,0,Christian Walker,11.228369919,14.872199187,3.643829268,11,post_2023,26.4,0.9308335295502708,0.7573238778830973,0.17350965166717347,24.684684684684687,16.036036036036037,-8.64864864864865,1.0,1.0,1.0,1.95,0.02,0.0,2.8029455907692307,45.81719999999999,1,1.9934244527834895,-0.3565598494549027,-0.12729343419381708,-0.7189809367374314,-2.311596756293247,-2.434429902045029,-0.12729343414484476,-2.1956569285456706,0.8695297048725501,23
502671,2021,Paul Goldschmidt,26.3,0.0,1.84,1.29,2.2800000000000002,4.12,0.55,0.88,1.15,1.39,1.62,1.84,2.05,2.24,2.44,2.63,2.82,3.01,3.19,3.37,3.55,3.74,3.92,4.12,12,0,Paul Goldschmidt,10.218108108,13.048711712,2.830603604,12,pre_2023,26.3,0.9349021454590783,0.7580310653813029,0.1768710800777754,25.52581261950287,33.269598470363285,7.743785850860416,0.0,0.0,0.55,1.95,0.02,0.2,2.177387387692308,46.412925,1,2.034331042575822,0.48512767767152204,-1.1701534659720054,-1.9201416554016035,-1.6250914639057776,-2.620073550510833,-1.1701534655218313,-1.9889428531278888,0.8591967972257277,24
