epoch,feature,importance
full,sprint_speed,0.1406
full,speed_capped,0.0303
full,jump_time,0.1002
full,accel_phase,0.0533
full,top_speed_phase,0.1435
full,total_90,0.198
full,accel_gap,0.2343
full,bolts,0.0966
full,primary_lead,0.1451
full,secondary_lead,0.1892
full,lead_gain,0.1278
full,avg_pop_faced,0.1407
full,avg_pickoff_rate_faced,0.0472
full,weak_arm_share,0.0319
full,two_strike_share,0.0006
full,avg_pre_release_velocity,0.1395
full,avg_post_release_distance,0.2594
full,n_attempts,0.0498
pre_2023,sprint_speed,0.2729
pre_2023,speed_capped,0.043
pre_2023,jump_time,0.296
pre_2023,accel_phase,0.1365
pre_2023,top_speed_phase,0.1422
pre_2023,total_90,0.1168
pre_2023,accel_gap,0.4031
pre_2023,bolts,0.2281
pre_2023,primary_lead,0.1763
pre_2023,secondary_lead,0.1921
pre_2023,lead_gain,0.3127
pre_2023,avg_pop_faced,0.2477
pre_2023,avg_pickoff_rate_faced,0.2089
pre_2023,weak_arm_share,0.2147
pre_2023,two_strike_share,0.0222
pre_2023,avg_pre_release_velocity,0.1307
pre_2023,avg_post_release_distance,0.3588
pre_2023,n_attempts,0.3154
post_2023,sprint_speed,0.2137
post_2023,speed_capped,0.0742
post_2023,jump_time,0.1429
post_2023,accel_phase,0.0272
post_2023,top_speed_phase,0.0776
post_2023,total_90,0.4248
post_2023,accel_gap,0.2743
post_2023,bolts,0.1164
post_2023,primary_lead,0.3104
post_2023,secondary_lead,0.3918
post_2023,lead_gain,0.3492
post_2023,avg_pop_faced,0.2428
post_2023,avg_pickoff_rate_faced,0.035
post_2023,weak_arm_share,0.0046
post_2023,two_strike_share,0.0051
post_2023,avg_pre_release_velocity,0.1632
post_2023,avg_post_release_distance,0.2523
post_2023,n_attempts,0.0782
