epoch,feature,importance
full,sprint_speed,0.1537
full,speed_capped,0.0251
full,jump_time,0.0998
full,accel_phase,0.0382
full,top_speed_phase,0.1391
full,total_90,0.2351
full,accel_gap,0.2486
full,bolts,0.0899
full,primary_lead,0.1504
full,secondary_lead,0.2087
full,lead_gain,0.0956
full,avg_pop_faced,0.1806
full,avg_pickoff_rate_faced,0.0424
full,weak_arm_share,0.0264
full,two_strike_share,0.006
full,avg_pre_release_velocity,0.0744
full,avg_post_release_distance,0.2531
full,n_attempts,0.0701
pre_2023,sprint_speed,0.2803
pre_2023,speed_capped,0.0275
pre_2023,jump_time,0.2697
pre_2023,accel_phase,0.1767
pre_2023,top_speed_phase,0.1567
pre_2023,total_90,0.1417
pre_2023,accel_gap,0.4008
pre_2023,bolts,0.2017
pre_2023,primary_lead,0.2161
pre_2023,secondary_lead,0.184
pre_2023,lead_gain,0.2115
pre_2023,avg_pop_faced,0.2535
pre_2023,avg_pickoff_rate_faced,0.1981
pre_2023,weak_arm_share,0.2288
pre_2023,two_strike_share,0.0025
pre_2023,avg_pre_release_velocity,0.2181
pre_2023,avg_post_release_distance,0.3782
pre_2023,n_attempts,0.3001
post_2023,sprint_speed,0.2595
post_2023,speed_capped,0.0418
post_2023,jump_time,0.1191
post_2023,accel_phase,0.0258
post_2023,top_speed_phase,0.0613
post_2023,total_90,0.3744
post_2023,accel_gap,0.2294
post_2023,bolts,0.1385
post_2023,primary_lead,0.2832
post_2023,secondary_lead,0.3824
post_2023,lead_gain,0.1606
post_2023,avg_pop_faced,0.2321
post_2023,avg_pickoff_rate_faced,0.0672
post_2023,weak_arm_share,0.0052
post_2023,two_strike_share,0.0098
post_2023,avg_pre_release_velocity,0.1843
post_2023,avg_post_release_distance,0.2756
post_2023,n_attempts,0.0597
