season,rank,runner_id,player_name,sprint_speed,jump_time,primary_lead,lead_gain,avg_pre_release_velocity,avg_post_release_distance,avg_pop_faced,SB,CS,real_sb_pct,sb_residual,jump_time
2015,1,502481,Jarrod Dyson,29.5,1.63,,,,57.525,1.95,26,3,0.8792146052262093,0.08414686345369882,1.63
2015,2,519184,Ben Revere,28.4,1.64,,,,55.379999999999995,1.95,31,7,0.8114720134346771,0.04300696453997643,1.64
2015,3,571740,Billy Hamilton,29.7,1.65,,,,57.915,1.95,57,8,0.8699042368241588,0.0684445820017151,1.65
2015,4,605486,Cory Spangenberg,28.8,1.65,,,,56.16,1.95,9,4,0.7162942543161732,-0.060169821295555925,1.65
2015,5,571740,Billy Hamilton,29.7,1.66,,,,57.625425,1.95,57,8,0.8699042368241588,0.0684445820017151,1.66
2015,6,453056,Jacoby Ellsbury,27.4,1.67,,,,52.89569999999999,1.95,21,9,0.7112370450768891,-0.04560383594520567,1.67
2015,7,543238,Anthony Gose,28.3,1.67,,,,54.63315,1.95,23,11,0.689571707120285,-0.07719263505658602,1.67
2015,8,592261,Delino DeShields,30.5,1.68,,,,58.582875,1.95,25,8,0.7603499099392399,-0.07146219646577401,1.68
2015,9,514888,Jose Altuve,28.4,1.68,10.984526531,2.201179592,1.6932150707692306,54.549299999999995,1.95,38,13,0.7480945817444843,-0.020370467150216398,1.68
2015,10,545361,Mike Trout,29.6,1.68,11.370782123,2.511715084,1.932088526153846,56.8542,1.95,11,7,0.6475346338126573,-0.15066925449253477,1.68
2015,11,408307,Carl Crawford,28.2,1.68,,,,54.16515,1.95,10,2,0.8172527398641833,0.05206948442057091,1.68
2015,12,543829,Dee Strange-Gordon,29.1,1.68,,,,55.89382500000001,1.95,58,20,0.7457023684059171,-0.03801698708157797,1.68
2015,13,456422,Michael Bourn,28.0,1.68,,,,53.781,1.95,17,7,0.720458502679004,-0.04192143925180325,1.68
2015,14,592885,Christian Yelich,28.8,1.69,12.506061728,2.67582716,2.0583285846153845,55.03679999999999,1.95,16,5,0.7651267914496583,-0.011337284162070804,1.69
2015,15,570256,Gregory Polanco,28.5,1.69,,,,54.463499999999996,1.95,27,10,0.7355546804212171,-0.03473069517588423,1.69
2016,1,502481,Jarrod Dyson,28.8,1.65,,,,56.16,1.95,30,7,0.8069832518497885,0.03051917623805933,1.65
