pitcher_id,n_clips,median_delivery_s
434378,2,1.2668
445276,1,0.9035
450203,3,1.072
458677,1,1.2833
472610,3,1.054
493603,1,1.56
506433,1,1.5502
519242,2,1.2306
542881,1,1.2357
543056,1,1.2733
543294,1,0.9322
544150,1,1.1367
554430,1,1.0858
570632,3,0.99
592332,3,1.093
592662,3,1.2594
592773,1,0.8645
593958,1,1.0239
594902,3,1.261
595014,1,1.3811
595345,1,1.3662
596001,1,1.1978
596295,1,1.1276
601713,1,1.2669
605130,1,1.6444
605135,4,1.3628
605280,1,1.5327
605347,1,1.2435
605447,3,1.2838
607259,1,1.5473
608372,1,0.8458
621107,3,1.063
621366,1,1.1914
621383,1,1.4822
622491,2,1.144
628317,3,1.27
640448,1,1.4949
641401,1,1.5099
641778,1,1.2981
641793,5,1.336
642547,1,1.3405
645261,3,1.1293
650633,1,1.012
650911,1,1.1638
656234,1,0.9547
656427,2,1.0105
656557,2,1.2055
656605,2,1.2852
656641,1,1.1373
656794,1,1.6408
656986,1,1.3333
657376,1,0.9033
657746,1,0.815
661403,1,1.6336
663372,1,0.88
663423,1,1.6447
663436,2,1.3355
663465,1,1.2153
663804,1,1.0798
664285,2,1.3093
665795,1,1.0983
666157,1,1.2275
666205,1,1.1869
666214,2,1.4695
666808,1,1.466
668678,3,1.536
669060,3,1.218
669212,1,1.6148
669302,1,0.912
669371,1,1.1504
669461,4,1.3574
669467,1,1.3031
669721,1,1.2945
670059,1,1.6445
670970,1,1.1028
671096,1,1.2963
671106,2,1.0526
671111,1,1.1031
671131,1,0.9919
672578,1,0.8817
674384,1,1.0922
675512,1,1.1102
675911,2,1.1709
676130,1,1.5948
676428,1,1.1452
676710,1,1.147
676760,1,1.0524
676979,2,1.1174
677955,1,0.8668
678020,1,1.6135
678394,1,1.2053
678692,1,1.6016
680573,1,1.0563
680732,1,1.571
680755,1,1.3283
681190,1,1.138
681982,1,0.8914
682254,1,1.2936
682847,1,1.6462
682990,1,1.1669
683769,1,1.628
684320,1,1.6074
685126,4,1.2008
686613,2,1.081
686701,1,1.037
687134,1,0.913
687223,1,1.1923
687830,1,1.1061
687931,1,1.4756
689017,1,1.4688
689147,1,0.8372
690925,1,1.1437
690928,1,0.882
691172,1,0.8797
693433,1,1.5338
693821,2,1.3212
694363,1,1.2733
700669,1,1.2431
702273,1,1.1275
800311,1,1.4233
837227,1,0.9576
