pitcher_id,n_clips,median_delivery_s
450203,3,1.072
472610,2,1.1075
493603,1,1.56
519242,1,0.8498
542881,1,1.2357
543294,1,0.9322
570632,3,0.99
592332,3,1.093
592662,1,1.595
592773,1,0.8645
594902,3,1.261
605135,3,1.223
605347,1,1.2435
621107,3,1.063
622491,2,1.144
628317,3,1.27
641793,4,1.1602
650633,1,1.012
656427,2,1.0105
656557,2,1.2055
656605,1,1.517
656641,1,1.1373
657746,1,0.815
663372,1,0.88
663436,2,1.3355
663465,1,1.2153
664285,1,1.2599
666205,1,1.1869
666214,1,1.6142
668678,3,1.536
669060,3,1.218
669212,1,1.6148
669461,1,1.6176
669467,1,1.3031
671111,1,1.1031
672578,1,0.8817
674384,1,1.0922
676710,1,1.147
681190,1,1.138
682254,1,1.2936
685126,3,1.3248
686613,2,1.081
687223,1,1.1923
689147,1,0.8372
693821,1,1.5294
700669,1,1.2431
702273,1,1.1275
800311,1,1.4233
837227,1,0.9576
