play_id,pitcher,pitcher_name,catcher,catcher_name,batter,batter_name,p_throws,ab_number,pitch_number,inning,des,start_speed,pitch_type,call_name,game_pk,at_bat_number,_is_naylor,_clip_prefix,clip_id,is_naylor,mp4_url,downloaded
d59afac9-0d76-32d6-840e-2b70469d0db3,605280,Clay Holmes,620443,Luis Torrens,686611,Dylan Crews,R,36,2,5,"Dylan Crews grounds out, third baseman Brett Baty to first baseman Pete Alonso.",94.3,SI,Ball,776237,36,0,young,young_d59afac9_holmes_R.mp4,0,https://sporty-clips.mlb.com/a0RZV25fWGw0TUFRPT1fVWdSWUJRSlZCUXNBQ0FZRlVBQUhBMUpRQUZrQlV3UUFBQWNDQUFjRENGZFZWRkJW.mp4,True
8d52526e-4761-385e-a49f-87d7fc8294a8,800049,Adam Mazur,689414,Liam Hicks,695578,James Wood,R,36,2,4,James Wood homers (27) on a fly ball to left field. Jacob Young scores.,83.1,CU,Ball,776482,36,0,young,young_8d52526e_mazur_R.mp4,0,https://sporty-clips.mlb.com/akQ5bldfWGw0TUFRPT1fRGxWVVZsRUdVRmNBREZVRVZ3QUhDUU1EQUFBQldnY0FDbEpSQjFWV0NRRmNCRk5l.mp4,True
b3a84692-c1df-30da-9051-a66b2dc14b22,605447,Jordan Romano,592663,J.T. Realmuto,695578,James Wood,R,54,1,7,James Wood strikes out swinging.,85.3,SL,Strike,776725,54,0,young,young_b3a84692_romano_R.mp4,0,https://sporty-clips.mlb.com/ZFh6WnFfWGw0TUFRPT1fVkFJQVhGQUNYd0FBVzFOV0FBQUhBVklIQUZnRlZsQUFVMU1EVWdGUlVnSlJVZ0JV.mp4,True
908c8b84-c31c-30bb-a842-42b80d9c2e11,434378,Justin Verlander,672275,Patrick Bailey,605137,Josh Bell,R,32,1,4,Josh Bell walks.,77.7,CU,Strike,776793,32,0,young,young_908c8b84_verlander_R.mp4,0,https://sporty-clips.mlb.com/WEQyeVlfWGw0TUFRPT1fRHdGWkIxeFdYZ1lBVzFFREJRQUhBVlFFQUFBTlYxTUFCbGRYQ0FOUkNGQlhWUU5Y.mp4,True
7f066664-e8f5-3be3-88ad-a1901ff61b43,687931,Carson Whisenhunt,668800,Andrew Knizner,695578,James Wood,L,31,2,4,James Wood strikes out swinging.,83.4,SL,Ball,776802,31,0,young,young_7f066664_whisenhunt_L.mp4,0,https://sporty-clips.mlb.com/WU9reVdfWGw0TUFRPT1fQVZkUlVsSUNVQVlBWFZwVVV3QUhVMU5WQUZrTkFnVUFVMVFNQUFKVFZ3VlVVZ1pW.mp4,True
af36d6d8-be95-3239-aef0-7be2ef21201e,657424,Matt Gage,668800,Andrew Knizner,695578,James Wood,L,63,3,8,"Jacob Young caught stealing 2nd base, catcher Andrew Knizner to shortstop Willy Adames.",84.9,SL,Ball,776802,63,0,young,young_af36d6d8_gage_L.mp4,0,https://sporty-clips.mlb.com/WU9reVdfWGw0TUFRPT1fVjFkU1VnQUNBZ29BV2djTFV3QUhBd1ZmQUFCUUJWRUFCUWRRQWxaVEF3SlhBQU1E.mp4,True
0af6700f-dc2c-3750-a5f2-b5e1fe4d635c,681982,Grant Anderson,661388,William Contreras,669743,Alex Call,R,69,4,9,Alex Call walks.,92.6,FF,Ball,777135,69,0,young,young_0af6700f_anderson_R.mp4,0,https://sporty-clips.mlb.com/YVkyNERfWGw0TUFRPT1fQmxBSFVsTUVWbFFBWEFFQUJRQUhCZ05XQUFBQUJWTUFVRkJRQVZWUUJWZFRBd2NG.mp4,True
2d13f0a1-e619-3a90-9b84-4e0a7d6fa6c8,445276,Kenley Jansen,681351,Logan O'Hoppe,682928,CJ Abrams,R,71,1,9,CJ Abrams grounds out to first baseman Nolan Schanuel. Jacob Young to 3rd.,93.4,FC,Ball,777305,71,0,young,young_2d13f0a1_jansen_R.mp4,0,https://sporty-clips.mlb.com/WEQyMFhfWGw0TUFRPT1fQkZWUVZ3SUVCd01BWFZRRFh3QUhVQTlXQUZoWFcxVUFCZ0FGVVFSUkIxVUVCbEZl.mp4,True
777f50ea-dbfd-3e5d-8cc9-c2b67364362b,670970,Adrian Morejon,455117,Martín Maldonado,682928,CJ Abrams,L,30,2,4,CJ Abrams singles on a ground ball to second baseman Jake Cronenworth. Jacob Young to 3rd.,95.4,SI,Strike,777372,30,0,young,young_777f50ea_morejon_L.mp4,0,https://sporty-clips.mlb.com/ckQ4bmRfWGw0TUFRPT1fQVFaV0FsRUVBMU1BWEFCVUFnQUhWQU1DQUZsV0FGZ0FVVmRYQmdRR0J3ZFdCZ0FF.mp4,True
023853e1-125b-3cbc-bdf7-0ff25b5a29d9,593974,Wandy Peralta,553869,Elias Díaz,695578,James Wood,L,49,3,6,James Wood strikes out swinging.,94.7,SI,Ball,777382,49,0,young,young_023853e1_peralta_L.mp4,0,https://sporty-clips.mlb.com/akQ5enhfWGw0TUFRPT1fQmdOU1hGRUhBd01BQ1ZBSEJBQUhVbFFGQUFOUkJWWUFBZ05UQWdaWEJGSlhDVlpm.mp4,True
