clip_id,pitcher_name,pitcher_id,p_throws,catcher_name,catcher_id,batter_name,play_id,game_pk,at_bat_number,pitch_number,is_naylor
NAYLOR_4cf1925d_anderson_R.mp4,Grant Anderson,681982,R,Jonah Heim,641680,Will Brennan,4cf1925d-4dfc-4f2f-85d3-609752b7bea5,745014,76,2,1
5bdaa70b_anderson_R.mp4,Grant Anderson,681982,R,Jonah Heim,641680,Logan O'Hoppe,5bdaa70b-960f-4266-9aa1-d62fbdbdaa19,745016,38,2,0
ceda9c36_hernandez_R.mp4,Carlos Hernández,672578,R,Freddy Fermin,666023,Yandy Díaz,ceda9c36-defb-4309-bb67-acad76461e43,745088,55,3,0
08d41ea7_muller_L.mp4,Kyle Muller,666205,L,Tyler Soderstrom,691016,Jonah Heim,08d41ea7-74bc-48a2-93a3-c6caa40d91d7,745659,77,2,0
NAYLOR_d21c5fbb_muller_L.mp4,Kyle Muller,666205,L,Shea Langeliers,669127,David Fry,d21c5fbb-d373-42c1-a6fb-ef1659bad0a4,745687,37,1,1
3edefb43_cortes_L.mp4,Nestor Cortes,641482,L,Jose Trevino,624431,Tyler Nevin,3edefb43-d4e9-4635-ad4b-f2f1c9e7201a,745755,37,2,0
f255f43d_hernandez_R.mp4,Carlos Hernández,672578,R,Freddy Fermin,666023,Willi Castro,f255f43d-d157-4138-b22b-27a2433a3f1d,745903,62,1,0
8d36bb05_brieske_R.mp4,Beau Brieske,689225,R,Carson Kelly,608348,Mickey Moniak,8d36bb05-529c-4f68-af6a-7347a97b8927,746210,45,1,0
NAYLOR_ea0116d0_hernandez_R.mp4,Carlos Hernández,672578,R,Salvador Perez,521692,Jhonkensy Noel,ea0116d0-504b-4cbf-b8cf-4d02952f412a,746265,56,5,1
742ec592_brieske_R.mp4,Beau Brieske,689225,R,Jake Rogers,668670,Alex Bregman,742ec592-9aa7-49e0-adef-175432fb7aca,746378,55,1,0
e7b469ba_anderson_R.mp4,Grant Anderson,681982,R,Jonah Heim,641680,Jake Cave,e7b469ba-c76a-4bd4-85cd-d562cc075ec5,746553,68,1,0
NAYLOR_fa1334eb_brieske_R.mp4,Beau Brieske,689225,R,Carson Kelly,608348,Jhonkensy Noel,fa1334eb-0ae0-4c7f-9a49-6e0368feb283,746611,58,1,1
809a3752_martin_R.mp4,Chris Martin,455119,R,Reese McGuire,624512,José Ramírez,809a3752-ed83-4cb0-8fdb-4cc9f2f00681,746646,63,3,0
cb402d93_martin_R.mp4,Chris Martin,455119,R,Reese McGuire,624512,Josh Naylor,cb402d93-5cfd-4a83-a072-c93950e931e0,746646,64,3,0
NAYLOR_050d8599_martin_R.mp4,Chris Martin,455119,R,Reese McGuire,624512,David Fry,050d8599-ba66-4d93-8ff7-18650e4df0fc,746646,65,3,1
NAYLOR_2df43783_cortes_L.mp4,Nestor Cortes,641482,L,Jose Trevino,624431,David Fry,2df43783-b547-430a-a7bd-4cfb6c4af3ce,746648,28,3,1
1c233bbb_muller_L.mp4,Kyle Muller,666205,L,Kyle McCann,668832,Cedric Mullins,1c233bbb-ce74-406f-9dae-fee7efd898c6,747045,47,5,0
613f3858_sale_L.mp4,Chris Sale,519242,L,Travis d'Arnaud,518595,José Azócar,613f3858-4d2c-489d-bb94-4845744c88d0,747121,32,2,0
NAYLOR_977c39d5_sale_L.mp4,Chris Sale,519242,L,Travis d'Arnaud,518595,David Fry,977c39d5-93f9-498f-a13e-4bab975e6bbd,747129,5,2,1
8532aa41_sale_L.mp4,Chris Sale,519242,L,Travis d'Arnaud,518595,Austin Hedges,8532aa41-e41a-4c22-a71e-69316499cdaf,747129,12,3,0
bd84f245_cortes_L.mp4,Nestor Cortes,641482,L,Jose Trevino,624431,Christian Walker,bd84f245-6e69-468e-a204-a9ba2e0d064b,747220,8,3,0
