clip_id,pitcher_name,pitcher_id,p_throws,catcher_name,catcher_id,batter_name,play_id,game_pk,at_bat_number,pitch_number,is_naylor
soto_87d4d83b_alcantara_R.mp4,Sandy Alcantara,645261,R,Agustín Ramírez,682663,Brandon Nimmo,87d4d83b-08dd-326f-a867-cbd523bdc7ba,776173,3,2,0
soto_f4a5478d_alcantara_R.mp4,Sandy Alcantara,645261,R,Agustín Ramírez,682663,Brandon Nimmo,f4a5478d-a308-374a-8dfc-53021c91c30c,776173,19,3,0
soto_f55e4130_horton_R.mp4,Cade Horton,690990,R,Carson Kelly,608348,Mark Vientos,f55e4130-f795-300f-9086-135f851a3aa9,776209,5,1,0
soto_082a0ddb_rutledge_R.mp4,Jackson Rutledge,671131,R,Jorge Alfaro,595751,Pete Alonso,082a0ddb-519d-36ca-ad97-887740105e58,776259,55,3,0
soto_1e431cc0_marinaccio_R.mp4,Ron Marinaccio,676760,R,Freddy Fermin,666023,Brandon Nimmo,1e431cc0-8c53-39a9-8a19-531eaf8213af,776276,55,2,0
soto_aa6cf32c_sanchez_L.mp4,Cristopher Sánchez,650911,L,J.T. Realmuto,592663,Mark Vientos,aa6cf32c-3be2-3963-a6a3-a977caf8edd6,776384,3,5,0
soto_f6ea875c_banks_L.mp4,Tanner Banks,621383,L,J.T. Realmuto,592663,Mark Vientos,f6ea875c-b135-3e2f-b93f-eeb1c85b92b9,776404,62,3,0
soto_a756565a_barlow_R.mp4,Scott Barlow,605130,R,Jose Trevino,624431,Brandon Nimmo,a756565a-7617-31cf-8728-7f0ccc6abe8e,776439,54,2,0
soto_ff5e352f_abbott_L.mp4,Andrew Abbott,671096,L,Tyler Stephenson,663886,Brandon Nimmo,ff5e352f-7ea6-3065-ba9f-9437ab5e8535,776450,5,3,0
soto_0c6dc21e_gipsonlong_R.mp4,Sawyer Gipson-Long,687830,R,Dillon Dingler,693307,Pete Alonso,0c6dc21e-9a56-3240-8d29-35577d8c9791,776490,25,2,0
soto_48f7f0cf_alcantara_R.mp4,Sandy Alcantara,645261,R,Agustín Ramírez,682663,Pete Alonso,48f7f0cf-6ab2-307c-9f78-8022bbb8170e,776519,49,3,0
soto_cad333e6_cabrera_R.mp4,Edward Cabrera,665795,R,Agustín Ramírez,682663,Pete Alonso,cad333e6-770d-3f33-8ed8-2edd73fcc5a5,776535,31,1,0
soto_3da02488_henriquez_R.mp4,Ronny Henriquez,678692,R,Agustín Ramírez,682663,Pete Alonso,3da02488-865f-3644-8b6f-d2750084a1a1,776535,77,6,0
soto_66a73642_kowar_R.mp4,Jackson Kowar,663804,R,Cal Raleigh,663728,Brandon Nimmo,66a73642-ab9b-43f5-a133-c5efdf20a2bb,776707,74,4,0
soto_df06ba28_elder_R.mp4,Bryce Elder,693821,R,Drake Baldwin,686948,Pete Alonso,df06ba28-581e-3eb6-b40a-73646bb38fe3,776748,47,4,0
soto_90c8e4b0_priester_R.mp4,Quinn Priester,682990,R,Danny Jansen,643376,Brandon Nimmo,90c8e4b0-b3e0-3dc5-a740-a9c567edba2a,776799,3,2,0
soto_c539b405_allen_L.mp4,Logan Allen,671106,L,Bo Naylor,666310,Brandon Nimmo,c539b405-f712-33b7-aef3-b9466bb8da1d,776863,8,2,0
soto_662eef7f_butto_R.mp4,José Buttó,676130,R,Patrick Bailey,672275,Ronny Mauricio,662eef7f-8d04-3915-a04c-137532e0912a,776926,66,4,0
soto_741be583_ray_L.mp4,Robbie Ray,592662,L,Andrew Knizner,668800,Starling Marte,741be583-9059-3e92-9f81-d819eedfba86,776985,45,2,0
soto_187d0a40_brogdon_R.mp4,Connor Brogdon,641401,R,Logan O'Hoppe,681351,Mark Vientos,187d0a40-a5b4-3b7d-91c9-c5c5b05831f6,777054,51,2,0
soto_d648c578_martinez_R.mp4,Nick Martinez,607259,R,Tyler Stephenson,663886,Pete Alonso,d648c578-b60a-3b3d-9e1a-cf0403d43740,777092,43,2,0
soto_7297e0f4_sugano_R.mp4,Tomoyuki Sugano,608372,R,Alex Jackson,656577,Pete Alonso,7297e0f4-dc74-3412-ab4e-c58907dae9ba,777181,28,1,0
soto_c789508a_peralta_R.mp4,Freddy Peralta,642547,R,William Contreras,661388,Pete Alonso,c789508a-fdab-312a-be62-f832f668c1f3,777289,30,3,0
soto_78b116fc_strider_R.mp4,Spencer Strider,675911,R,Drake Baldwin,686948,Pete Alonso,78b116fc-11d5-3d85-bcf9-2bcc869ee595,777387,29,2,0
soto_4dd51939_knack_R.mp4,Landon Knack,689017,R,Will Smith,669257,Pete Alonso,4dd51939-3744-311c-aadd-d378e7c5fb3c,777773,24,2,0
soto_0eba4e88_wilson_L.mp4,Justin Wilson,458677,L,Carlos Narváez,665966,Pete Alonso,0eba4e88-5603-31a4-adeb-d63c9f34b438,777856,45,1,0
soto_26fcb909_schmidt_R.mp4,Clarke Schmidt,657376,R,J.C. Escarra,641555,Mark Vientos,26fcb909-e43c-39bd-853c-bbce7137fc48,777888,25,1,0
soto_47d9c409_keller_R.mp4,Mitch Keller,656605,R,Henry Davis,680779,Pete Alonso,47d9c409-14a2-3f22-8df3-5a217e2440e1,777943,6,1,0
soto_3e34f93d_liberatore_L.mp4,Matthew Liberatore,669461,L,Yohel Pozo,650968,Brett Baty,3e34f93d-48da-31fc-a4ac-7a4a2d6c08f7,778256,45,2,0
soto_0acc3b9e_rodriguez_R.mp4,Yariel Rodríguez,684320,R,Alejandro Kirk,672386,Pete Alonso,0acc3b9e-1939-3c54-b112-45131062824e,778465,61,1,0
