runner_id,season,player_name,team,sprint_speed,jump_time,ground,burst_ft,SB,CS,net_sb,raw_succ,sb_attempts,steal_plus,steal_plus_pct,burst_pct,netspeed,surplus,sb_run_value
660271,2024,Shohei Ohtani,LAD,28.1,1.71,10.406382978723405,-1.42953331494539,59,4,55,0.9365079365079365,63,18.054042859661536,100.0,17.15686274509804,36.945957140338464,18.054042859661536,7.693
682928,2023,CJ Abrams,WSH,28.6,1.71,10.2175,-1.173909397930311,47,4,43,0.9215686274509803,51,12.554562838475348,99.75490196078431,23.774509803921568,30.44543716152465,12.554562838475348,6.17
672580,2024,Maikel Garcia,KC,27.9,1.79,13.119444444444445,1.1057253924802541,37,2,35,0.9487179487179487,39,12.292892433663226,99.50980392156863,78.18627450980392,22.707107566336774,12.292892433663226,5.587
682998,2023,Corbin Carroll,AZ,30.1,1.66,12.76808510638298,2.7101963956681203,54,5,49,0.9152542372881356,59,11.915778209862047,99.26470588235294,93.13725490196079,37.08422179013795,11.915778209862047,7.284
647304,2025,Josh Naylor,SEA,24.4,1.87,16.743478260869566,1.6182109387359844,30,2,28,0.9375,32,11.726259727674275,99.01960784313727,86.27450980392157,16.273740272325725,11.726259727674275,3.904
665742,2025,Juan Soto,NYM,25.8,1.85,14.179310344827586,0.2986623307617631,38,4,34,0.9047619047619048,42,11.402906276198422,98.77450980392157,62.99019607843137,22.597093723801578,11.402906276198422,6.332
607208,2023,Trea Turner,PHI,30.3,1.77,13.591666666666667,3.7115807142471997,30,0,30,1.0,30,11.017308935201267,98.52941176470588,98.0392156862745,18.982691064798733,11.017308935201267,3.853
596115,2025,Trevor Story,BOS,28.6,1.77,11.395999999999999,0.004590602069688643,31,1,30,0.96875,32,10.896980604533553,98.2843137254902,54.41176470588235,19.103019395466447,10.896980604533553,4.898
668930,2024,Brice Turang,MIL,29.3,1.71,10.937777777777777,0.16867803388134384,50,6,44,0.8928571428571429,56,9.744509647017665,98.0392156862745,58.82352941176471,34.255490352982335,9.744509647017665,6.924
621439,2025,Byron Buxton,MIN,30.2,1.75,10.019047619047619,0.050060287480455656,24,0,24,1.0,24,8.864369989645667,97.79411764705883,56.127450980392155,15.135630010354333,8.864369989645667,4.172
518692,2023,Freddie Freeman,LAD,26.7,1.8,12.105263157894736,-0.975272443841817,23,1,22,0.9583333333333334,24,8.632669441608623,97.54901960784314,29.65686274509804,13.367330558391377,8.632669441608623,2.857
666139,2024,Josh Lowe,TB,28.4,1.73,12.81111111111111,1.2418989548854,25,1,24,0.9615384615384616,26,8.588262897733594,97.30392156862744,80.3921568627451,15.411737102266406,8.588262897733594,3.113
660670,2023,Ronald Acuña Jr.,ATL,28.0,1.75,12.329850746268656,0.4050330734521612,73,14,59,0.8390804597701149,87,8.162537820866852,97.05882352941177,64.2156862745098,50.83746217913315,8.162537820866852,6.73
666139,2023,Josh Lowe,TB,28.7,1.72,12.2,0.8974919812173816,32,3,29,0.9142857142857143,35,8.032393392376786,96.81372549019608,74.26470588235294,20.967606607623214,8.032393392376786,3.132
682928,2025,CJ Abrams,WSH,28.2,1.72,10.957142857142857,-0.7898720573782452,31,3,28,0.9117647058823529,34,7.989337994063284,96.56862745098039,34.068627450980394,20.010662005936716,7.989337994063284,3.764
681082,2024,Bryson Stott,PHI,29.1,1.75,11.014814814814814,0.06791231262298503,32,3,29,0.9142857142857143,35,7.737676817049625,96.32352941176471,57.107843137254896,21.262323182950375,7.737676817049625,5.283
671732,2024,Lawrence Butler,ATH,27.6,1.75,10.344444444444443,-1.9359787449628367,18,0,18,1.0,18,7.633472901185041,96.07843137254902,10.784313725490197,10.36652709881496,7.633472901185041,3.126
681082,2023,Bryson Stott,PHI,28.8,1.76,10.727586206896552,-0.4860204327383659,31,3,28,0.9117647058823529,34,7.559893841443699,95.83333333333334,40.931372549019606,20.4401061585563,7.559893841443699,4.437
670764,2023,Taylor Walls,TB,28.2,1.75,13.323809523809524,1.576794609288422,22,1,21,0.9565217391304348,23,7.46337570186634,95.58823529411765,86.02941176470588,13.53662429813366,7.46337570186634,2.606
665833,2024,Oneil Cruz,PIT,28.8,1.76,10.49375,-0.7198566396349175,22,1,21,0.9565217391304348,23,7.172869363329562,95.34313725490196,36.27450980392157,13.827130636670438,7.172869363329562,2.526
592885,2024,Christian Yelich,MIL,28.5,1.74,11.2625,-0.2178107770780109,21,1,20,0.9545454545454546,22,6.9129867703110826,95.09803921568627,47.05882352941176,13.087013229688917,6.9129867703110826,2.28
592885,2023,Christian Yelich,MIL,28.1,1.73,13.130434782608695,1.2945184889399002,28,3,25,0.9032258064516129,31,6.820243311896945,94.85294117647058,81.37254901960785,18.179756688103055,6.820243311896945,2.791
665833,2025,Oneil Cruz,PIT,29.2,1.76,7.96578947368421,-2.892211649359923,38,5,33,0.8837209302325582,43,6.78719714138191,94.6078431372549,2.450980392156863,26.21280285861809,6.78719714138191,4.308
608070,2025,José Ramírez,CLE,28.4,1.765,11.61025641025641,0.04104425403069989,44,7,37,0.8627450980392157,51,6.769284914785128,94.36274509803921,55.392156862745104,30.23071508521487,6.769284914785128,2.955
