split,bin,n,predicted,observed,gap
random,1,1114,0.4473,0.4883,0.041
random,2,1114,0.6139,0.6275,0.0136
random,3,1114,0.7127,0.7154,0.0028
random,4,1114,0.7868,0.7711,-0.0157
random,5,1114,0.8427,0.8133,-0.0294
random,6,1114,0.8861,0.8707,-0.0154
random,7,1114,0.9209,0.9147,-0.0062
random,8,1114,0.9499,0.939,-0.0109
random,9,1114,0.9753,0.974,-0.0013
random,10,1114,0.9926,0.9937,0.0011
forward,1,808,0.4137,0.5111,0.0974
forward,2,807,0.6045,0.6221,0.0176
forward,3,808,0.7148,0.6856,-0.0292
forward,4,807,0.7938,0.7633,-0.0305
forward,5,807,0.8488,0.8104,-0.0384
forward,6,808,0.8924,0.8738,-0.0186
forward,7,807,0.9267,0.881,-0.0456
forward,8,808,0.9552,0.9257,-0.0294
forward,9,807,0.9783,0.9678,-0.0105
forward,10,808,0.9927,0.9926,-0.0002
