split,bin,n,predicted,observed,gap
random,1,1114,0.4535,0.4973,0.0438
random,2,1114,0.6191,0.6248,0.0057
random,3,1114,0.7163,0.6903,-0.026
random,4,1114,0.7875,0.7729,-0.0147
random,5,1114,0.8395,0.8357,-0.0038
random,6,1114,0.8829,0.8662,-0.0166
random,7,1114,0.9171,0.9228,0.0057
random,8,1114,0.9471,0.9327,-0.0144
random,9,1114,0.9737,0.9713,-0.0024
random,10,1114,0.9923,0.9937,0.0014
forward,1,808,0.4232,0.5223,0.0991
forward,2,807,0.6098,0.6072,-0.0026
forward,3,808,0.7118,0.7067,-0.0051
forward,4,807,0.7858,0.7683,-0.0175
forward,5,807,0.8409,0.7968,-0.0441
forward,6,808,0.886,0.87,-0.0159
forward,7,807,0.9217,0.8798,-0.0419
forward,8,808,0.9517,0.9257,-0.026
forward,9,807,0.9767,0.9616,-0.0151
forward,10,808,0.9929,0.995,0.0022
