clip_id,pitcher_name,pitcher_id,p_throws,catcher_name,catcher_id,batter_name,play_id,game_pk,at_bat_number,pitch_number,is_naylor
young_d59afac9_holmes_R.mp4,Clay Holmes,605280,R,Luis Torrens,620443,Dylan Crews,d59afac9-0d76-32d6-840e-2b70469d0db3,776237,36,2,0
young_8d52526e_mazur_R.mp4,Adam Mazur,800049,R,Liam Hicks,689414,James Wood,8d52526e-4761-385e-a49f-87d7fc8294a8,776482,36,2,0
young_b3a84692_romano_R.mp4,Jordan Romano,605447,R,J.T. Realmuto,592663,James Wood,b3a84692-c1df-30da-9051-a66b2dc14b22,776725,54,1,0
young_908c8b84_verlander_R.mp4,Justin Verlander,434378,R,Patrick Bailey,672275,Josh Bell,908c8b84-c31c-30bb-a842-42b80d9c2e11,776793,32,1,0
young_7f066664_whisenhunt_L.mp4,Carson Whisenhunt,687931,L,Andrew Knizner,668800,James Wood,7f066664-e8f5-3be3-88ad-a1901ff61b43,776802,31,2,0
young_af36d6d8_gage_L.mp4,Matt Gage,657424,L,Andrew Knizner,668800,James Wood,af36d6d8-be95-3239-aef0-7be2ef21201e,776802,63,3,0
young_0af6700f_anderson_R.mp4,Grant Anderson,681982,R,William Contreras,661388,Alex Call,0af6700f-dc2c-3750-a5f2-b5e1fe4d635c,777135,69,4,0
young_2d13f0a1_jansen_R.mp4,Kenley Jansen,445276,R,Logan O'Hoppe,681351,CJ Abrams,2d13f0a1-e619-3a90-9b84-4e0a7d6fa6c8,777305,71,1,0
young_777f50ea_morejon_L.mp4,Adrian Morejon,670970,L,Martín Maldonado,455117,CJ Abrams,777f50ea-dbfd-3e5d-8cc9-c2b67364362b,777372,30,2,0
young_023853e1_peralta_L.mp4,Wandy Peralta,593974,L,Elias Díaz,553869,James Wood,023853e1-125b-3cbc-bdf7-0ff25b5a29d9,777382,49,3,0
young_4c66ffc1_banda_L.mp4,Anthony Banda,607455,L,Dalton Rushing,687221,CJ Abrams,4c66ffc1-6eeb-3d21-85d6-ca0b11119b89,777398,52,2,0
young_49a1debb_dollander_R.mp4,Chase Dollander,801403,R,Hunter Goodman,696100,CJ Abrams,49a1debb-307d-38f8-a168-82faf7c4454a,777445,19,3,0
young_a06136e7_marquez_R.mp4,Germán Márquez,608566,R,Braxton Fulford,690924,James Wood,a06136e7-8578-37b8-ad47-7f14d429e7f7,777461,24,2,0
young_17af7e6a_latz_L.mp4,Jacob Latz,656641,L,Jonah Heim,641680,Nasim Nuñez,17af7e6a-8d89-3486-8923-ad36fa7d5090,777596,22,7,0
young_49c3056a_povich_L.mp4,Cade Povich,700249,L,Adley Rutschman,668939,Nasim Nuñez,49c3056a-fcc4-3040-a5d5-1066677fc1ee,777907,42,4,0
young_a2d9c3f3_ortiz_R.mp4,Luis Ortiz,682847,R,Bo Naylor,666310,Alex Call,a2d9c3f3-878f-381b-a3ed-99af21e8cce8,778026,41,2,0
young_8e3be5df_lodolo_L.mp4,Nick Lodolo,666157,L,Tyler Stephenson,663886,Amed Rosario,8e3be5df-7eee-374d-abd8-4efc58aa9a5a,778077,52,1,0
young_69c28c70_halvorsen_R.mp4,Seth Halvorsen,678020,R,Braxton Fulford,690924,Trey Lipscomb,69c28c70-f08e-3697-9999-441380116cbd,778235,64,2,0
young_404b9563_wheeler_R.mp4,Zack Wheeler,554430,R,J.T. Realmuto,592663,James Wood,404b9563-0fd8-32b1-ade7-6de0c9f7b297,778555,38,4,0
