runner_id,season,sprint_speed_all
621439,2015,30.9
607208,2015,30.6
592261,2015,30.5
449181,2015,29.9
514917,2015,29.8
458913,2015,29.8
608671,2015,29.8
571740,2015,29.7
453211,2015,29.7
595281,2015,29.6
452239,2015,29.6
502226,2015,29.6
593647,2015,29.6
488721,2015,29.6
545361,2015,29.6
516782,2015,29.6
543434,2015,29.5
502481,2015,29.5
517369,2015,29.5
571437,2015,29.4
545350,2015,29.4
516811,2015,29.4
465674,2015,29.3
434658,2015,29.2
595005,2015,29.1
594838,2015,29.1
606299,2015,29.1
543829,2015,29.1
608672,2015,29.1
542993,2015,29.1
541645,2015,29.0
457727,2015,29.0
502523,2015,29.0
571553,2015,29.0
518953,2015,29.0
516809,2015,29.0
572041,2015,29.0
594809,2015,28.9
543633,2015,28.9
460131,2015,28.9
456715,2015,28.9
544925,2015,28.9
502117,2015,28.9
543760,2015,28.9
605227,2015,28.8
605486,2015,28.8
453203,2015,28.8
588751,2015,28.8
592663,2015,28.8
592885,2015,28.8
543807,2015,28.8
534627,2015,28.8
543776,2015,28.8
458731,2015,28.8
542454,2015,28.8
452254,2015,28.8
592647,2015,28.8
592710,2015,28.7
451713,2015,28.7
527043,2015,28.7
572191,2015,28.7
435622,2015,28.7
607680,2015,28.7
605141,2015,28.7
545341,2015,28.7
474494,2015,28.7
516416,2015,28.7
592178,2015,28.6
519306,2015,28.6
460576,2015,28.6
456488,2015,28.6
502054,2015,28.6
501659,2015,28.6
571788,2015,28.6
572008,2015,28.5
457705,2015,28.5
621035,2015,28.5
543484,2015,28.5
605323,2015,28.5
594824,2015,28.5
570256,2015,28.5
607054,2015,28.5
571976,2015,28.5
451594,2015,28.5
453923,2015,28.5
592696,2015,28.5
514888,2015,28.4
523253,2015,28.4
596019,2015,28.4
572204,2015,28.4
485567,2015,28.4
605509,2015,28.4
624577,2015,28.4
544369,2015,28.4
605113,2015,28.4
578428,2015,28.4
430652,2015,28.4
501571,2015,28.4
493316,2015,28.4
519184,2015,28.4
573135,2015,28.4
543238,2015,28.3
543305,2015,28.3
467143,2015,28.3
466988,2015,28.3
502213,2015,28.3
542921,2015,28.3
622110,2015,28.3
593428,2015,28.3
621043,2015,28.3
595879,2015,28.3
408307,2015,28.2
425567,2015,28.2
542194,2015,28.2
608336,2015,28.2
518902,2015,28.2
457706,2015,28.2
592192,2015,28.2
570267,2015,28.2
581527,2015,28.2
542303,2015,28.2
434636,2015,28.1
446386,2015,28.1
547982,2015,28.1
424825,2015,28.1
518577,2015,28.1
408299,2015,28.1
596059,2015,28.1
502261,2015,28.1
519333,2015,28.1
492841,2015,28.1
453539,2015,28.1
460099,2015,28.1
430945,2015,28.1
488689,2015,28.1
606466,2015,28.1
596143,2015,28.0
502205,2015,28.0
425834,2015,28.0
608070,2015,28.0
542994,2015,28.0
608365,2015,28.0
572182,2015,28.0
456422,2015,28.0
457708,2015,28.0
519025,2015,28.0
489267,2015,28.0
