catcher_id,season,catcher_name,pop_2b_sba,pop_3b_sba,maxeff_arm_2b_3b_sba,exchange_2b_3b_sba,pop_2b_sba_count
455755,2015,"Stewart, Chris",1.91,1.51,80.0,0.61,32.0
455117,2015,"Maldonado, Martín",1.92,1.56,88.1,0.75,25.0
542194,2015,"Bethancourt, Christian",1.89,1.72,89.5,0.72,12.0
592663,2015,"Realmuto, J.T.",1.91,1.56,88.5,0.75,25.0
595978,2015,"Hedges, Austin",1.93,1.54,87.3,0.75,24.0
547379,2015,"Pérez, Roberto",1.97,1.71,84.2,0.77,24.0
521692,2015,"Perez, Salvador",1.96,1.43,84.0,0.71,46.0
571466,2015,"Barnhart, Tucker",1.99,1.57,82.1,0.7,23.0
596119,2015,"Swihart, Blake",1.97,1.55,87.4,0.78,20.0
543302,2015,"Herrmann, Chris",1.98,,85.0,0.76,12.0
456078,2015,"Castillo, Welington",1.98,1.64,84.1,0.74,22.0
519237,2015,"Rupp, Cameron",2.0,1.68,87.5,0.82,33.0
424325,2015,"Ross, David",1.96,1.55,80.6,0.68,31.0
543228,2015,"Gomes, Yan",1.95,1.58,81.3,0.66,35.0
449786,2015,"Corporán, Carlos",2.03,,80.9,0.78,11.0
519083,2015,"Norris, Derek",1.98,1.59,81.1,0.7,67.0
572033,2015,"Phegley, Josh",1.98,1.54,82.7,0.72,20.0
425900,2015,"Navarro, Dioner",2.01,1.51,80.8,0.71,8.0
425877,2015,"Molina, Yadier",1.97,1.6,83.7,0.74,27.0
431145,2015,"Martin, Russell",1.97,1.47,86.2,0.74,34.0
425784,2015,"Rivera, René",1.97,,82.2,0.7,45.0
518735,2015,"Grandal, Yasmani",2.02,1.61,84.3,0.78,35.0
571974,2015,"Murphy, John Ryan",2.02,1.55,84.5,0.78,14.0
450317,2015,"Arencibia, J.P.",2.02,,82.1,0.72,6.0
446308,2015,"Wieters, Matt",1.96,1.5,81.0,0.71,17.0
518960,2015,"Lucroy, Jonathan",2.01,1.54,80.9,0.72,60.0
488810,2015,"Cruz, Tony",2.03,,80.2,0.71,10.0
457454,2015,"Saltalamacchia, Jarrod",2.05,,82.5,0.79,15.0
460077,2015,"Butera, Drew",1.96,1.54,88.4,0.75,10.0
543308,2015,"Hicks, John",2.0,1.5,85.0,0.74,5.0
542208,2015,"Pérez, Carlos",2.0,1.54,82.7,0.75,34.0
572863,2015,"Garneau, Dustin",1.99,,79.5,0.78,7.0
572180,2015,"Susac, Andrew",2.01,,80.9,0.73,17.0
592200,2015,"Casali, Curt",2.0,,82.2,0.74,14.0
465041,2015,"Cervelli, Francisco",2.01,1.61,81.2,0.74,46.0
425772,2015,"Mathis, Jeff",2.07,1.61,78.5,0.74,6.0
460026,2015,"Hundley, Nick",2.03,1.58,81.6,0.75,36.0
467092,2015,"Ramos, Wilson",2.01,1.58,83.5,0.75,22.0
488771,2015,"Castro, Jason",2.02,1.69,83.3,0.79,43.0
506702,2015,"León, Sandy",2.02,1.6,82.4,0.72,12.0
435064,2015,"Wilson, Bobby",2.03,,79.6,0.74,22.0
